"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"1","10","Física","Programas básicos",2011,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Programas Básicos",0
"2","10","Física","Programas básicos",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Programas Básicos",0
"3","10","Física","Programas básicos",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"AMARELA","Desistência","Física","Programas Básicos",0
"4","10","Física","Programas básicos",2011,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Programas Básicos",0
"5","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Física","Programas Básicos",0
"6","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PARDA","Desligamento","Física","Programas Básicos",0
"7","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",10,"BRANCA","Desligamento","Física","Programas Básicos",0
"8","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PRETA","Desligamento","Física","Programas Básicos",0
"9","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",3,"PARDA","Desligamento","Física","Programas Básicos",0
"10","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","F",2,"BRANCA","Desligamento","Física","Programas Básicos",0
"11","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",4,"BRANCA","Desligamento","Física","Programas Básicos",0
"12","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",2,"PRETA","Desligamento","Física","Programas Básicos",0
"13","10","Física","Programas básicos",2011,"1º Semestre","Desligamento por Abandono","S","Cotista tipo indefinido","M",1,"PARDA","Desligamento","Física","Programas Básicos",0
"14","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Física","Programas Básicos",0
"15","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"NAO DECLARADA","Desligamento","Física","Programas Básicos",0
"16","10","Física","Programas básicos",2011,"1º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Física","Programas Básicos",0
